timestamp,frame,person_id,line_y,centroid_y,direction,running_count,tier
2026-06-03T02:27:55.931943+00:00,74,1,240,208,,3,green
2026-06-03T02:27:55.931943+00:00,75,1,240,216,,3,green
2026-06-03T02:27:55.931943+00:00,76,1,240,206,,3,green
2026-06-03T02:27:55.931943+00:00,77,1,240,196,,3,green
2026-06-03T02:27:55.931943+00:00,78,1,240,186,,3,green
2026-06-03T02:27:55.931943+00:00,79,1,240,180,,3,green
2026-06-03T02:27:55.931943+00:00,80,1,240,162,,3,green
2026-06-03T02:27:55.931943+00:00,81,1,240,170,,3,green
2026-06-03T02:27:55.931943+00:00,82,1,240,178,,3,green
2026-06-03T02:27:55.931943+00:00,83,1,240,192,,3,green
2026-06-03T02:27:55.931943+00:00,84,1,240,174,,3,green
2026-06-03T02:27:55.931943+00:00,85,1,240,168,,3,green
2026-06-03T02:27:55.931943+00:00,86,1,240,176,,3,green
2026-06-03T02:27:55.931943+00:00,87,1,240,170,,3,green
2026-06-03T02:27:55.931943+00:00,88,1,240,184,,3,green
2026-06-03T02:27:55.931943+00:00,89,1,240,192,,3,green
2026-06-03T02:27:55.931943+00:00,90,1,240,206,,3,green
2026-06-03T02:27:55.931943+00:00,91,1,240,196,,3,green
2026-06-03T02:27:55.931943+00:00,92,1,240,190,,3,green
2026-06-03T02:27:55.931943+00:00,93,1,240,198,,3,green
2026-06-03T02:27:55.931943+00:00,94,1,240,180,,3,green
2026-06-03T02:27:55.931943+00:00,95,1,240,174,,3,green
2026-06-03T02:27:55.931943+00:00,96,1,240,182,,3,green
2026-06-03T02:27:55.931943+00:00,97,1,240,196,,3,green
2026-06-03T02:27:55.931943+00:00,98,1,240,178,,3,green
2026-06-03T02:27:55.931943+00:00,99,1,240,186,,3,green
2026-06-03T02:27:55.931943+00:00,100,1,240,200,,3,green
2026-06-03T02:27:55.931943+00:00,101,1,240,194,,3,green
2026-06-03T02:27:55.931943+00:00,102,1,240,184,,3,green
2026-06-03T02:27:55.931943+00:00,103,1,240,166,,3,green
2026-06-03T02:27:55.931943+00:00,104,1,240,174,,3,green
2026-06-03T02:27:55.931943+00:00,105,1,240,164,,3,green
2026-06-03T02:27:55.931943+00:00,106,1,240,172,,3,green
2026-06-03T02:27:55.931943+00:00,107,1,240,180,,3,green
2026-06-03T02:27:55.931943+00:00,108,1,240,170,,3,green
2026-06-03T02:27:55.931943+00:00,109,1,240,160,,3,green
2026-06-03T02:27:55.931943+00:00,110,1,240,174,,3,green
2026-06-03T02:27:55.931943+00:00,111,1,240,164,,3,green
2026-06-03T02:27:55.931943+00:00,112,1,240,172,,3,green
2026-06-03T02:27:55.931943+00:00,113,1,240,180,,3,green
2026-06-03T02:27:55.931943+00:00,114,1,240,174,,3,green
2026-06-03T02:27:55.931943+00:00,115,1,240,188,,3,green
2026-06-03T02:27:55.931943+00:00,116,1,240,196,,3,green
2026-06-03T02:27:55.931943+00:00,117,1,240,204,,3,green
2026-06-03T02:27:55.931943+00:00,118,1,240,194,,3,green
2026-06-03T02:27:55.931943+00:00,119,1,240,176,,3,green
2026-06-03T02:27:55.931943+00:00,120,1,240,158,,3,green
2026-06-03T02:27:55.931943+00:00,121,1,240,270,,3,green
2026-06-03T02:27:55.931943+00:00,122,1,240,264,,3,green
2026-06-03T02:27:55.931943+00:00,123,1,240,272,,3,green
2026-06-03T02:27:55.931943+00:00,124,1,240,286,,3,green
2026-06-03T02:27:55.931943+00:00,125,1,240,268,,3,green
2026-06-03T02:27:55.931943+00:00,126,1,240,258,,3,green
2026-06-03T02:27:55.931943+00:00,127,1,240,248,,3,green
2026-06-03T02:27:55.931943+00:00,128,1,240,256,,3,green
2026-06-03T02:27:55.931943+00:00,129,1,240,270,,3,green
2026-06-03T02:27:55.931943+00:00,130,1,240,264,,3,green
2026-06-03T02:27:55.931943+00:00,131,1,240,278,,3,green
2026-06-03T02:27:55.931943+00:00,132,1,240,272,,3,green
2026-06-03T02:27:55.931943+00:00,133,1,240,280,,3,green
2026-06-03T02:27:55.931943+00:00,134,1,240,274,,3,green
2026-06-03T02:27:55.931943+00:00,135,1,240,268,,3,green
2026-06-03T02:27:55.931943+00:00,136,1,240,282,,3,green
2026-06-03T02:27:55.931943+00:00,137,1,240,296,,3,green
2026-06-03T02:27:55.931943+00:00,138,1,240,304,,3,green
2026-06-03T02:27:55.931943+00:00,139,1,240,312,,3,green
2026-06-03T02:27:55.931943+00:00,140,1,240,294,,3,green
2026-06-03T02:27:55.931943+00:00,141,1,240,308,,3,green
2026-06-03T02:27:55.932443+00:00,142,1,240,302,,3,green
2026-06-03T02:27:55.932443+00:00,143,1,240,292,,3,green
2026-06-03T02:27:55.932443+00:00,144,1,240,286,,3,green
2026-06-03T02:27:55.932443+00:00,145,1,240,268,,3,green
2026-06-03T02:27:55.932443+00:00,146,1,240,276,,3,green
2026-06-03T02:27:55.932443+00:00,147,1,240,258,,3,green
2026-06-03T02:27:55.932443+00:00,148,1,240,248,,3,green
2026-06-03T02:27:55.932443+00:00,149,1,240,230,boarding,4,green
2026-06-03T02:27:55.932443+00:00,150,1,240,220,,4,green
2026-06-03T02:27:55.932443+00:00,151,1,240,228,,4,green
2026-06-03T02:27:55.932443+00:00,152,1,240,210,,4,green
2026-06-03T02:27:55.932443+00:00,153,1,240,204,,4,green
2026-06-03T02:27:55.932443+00:00,154,1,240,212,,4,green
2026-06-03T02:27:55.932443+00:00,155,1,240,220,,4,green
2026-06-03T02:27:55.932443+00:00,156,1,240,228,,4,green
2026-06-03T02:27:55.932443+00:00,157,1,240,210,,4,green
2026-06-03T02:27:55.932443+00:00,158,1,240,224,,4,green
2026-06-03T02:27:55.932443+00:00,159,1,240,238,,4,green
2026-06-03T02:27:55.932443+00:00,160,1,240,232,,4,green
2026-06-03T02:27:55.932443+00:00,161,1,240,214,,4,green
2026-06-03T02:27:55.932443+00:00,162,1,240,204,,4,green
2026-06-03T02:27:55.932443+00:00,163,1,240,212,,4,green
2026-06-03T02:27:55.932443+00:00,164,1,240,226,,4,green
2026-06-03T02:27:55.932443+00:00,165,1,240,234,,4,green
2026-06-03T02:27:55.932443+00:00,166,1,240,216,,4,green
2026-06-03T02:27:55.932443+00:00,167,1,240,206,,4,green
2026-06-03T02:27:55.932443+00:00,168,1,240,220,,4,green
2026-06-03T02:27:55.932443+00:00,169,1,240,234,,4,green
2026-06-03T02:27:55.932443+00:00,170,1,240,228,,4,green
2026-06-03T02:27:55.932443+00:00,171,1,240,222,,4,green
2026-06-03T02:27:55.932443+00:00,172,1,240,216,,4,green
2026-06-03T02:27:55.932443+00:00,173,1,240,206,,4,green
2026-06-03T02:27:55.932443+00:00,174,1,240,214,,4,green
2026-06-03T02:27:55.932443+00:00,175,1,240,196,,4,green
2026-06-03T02:27:55.932443+00:00,176,1,240,210,,4,green
2026-06-03T02:27:55.932443+00:00,177,1,240,192,,4,green
2026-06-03T02:27:55.932443+00:00,178,1,240,200,,4,green
2026-06-03T02:27:55.932443+00:00,179,1,240,190,,4,green
2026-06-03T02:27:55.932443+00:00,180,1,240,198,,4,green
2026-06-03T02:27:55.932443+00:00,181,1,240,192,,4,green
2026-06-03T02:27:55.932443+00:00,182,1,240,186,,4,green
2026-06-03T02:27:55.932443+00:00,183,1,240,194,,4,green
2026-06-03T02:27:55.932443+00:00,184,1,240,184,,4,green
2026-06-03T02:27:55.932443+00:00,185,1,240,192,,4,green
2026-06-03T02:27:55.932443+00:00,186,1,240,182,,4,green
2026-06-03T02:27:55.932443+00:00,187,1,240,164,,4,green
2026-06-03T02:27:55.932443+00:00,188,1,240,178,,4,green
2026-06-03T02:27:55.932443+00:00,189,1,240,160,,4,green
2026-06-03T02:27:55.932443+00:00,190,1,240,174,,4,green
2026-06-03T02:27:55.932443+00:00,191,1,240,164,,4,green
2026-06-03T02:27:55.932443+00:00,192,1,240,172,,4,green
2026-06-03T02:27:55.932443+00:00,193,1,240,154,,4,green
2026-06-03T02:27:55.932443+00:00,194,1,240,274,,4,green
2026-06-03T02:27:55.932443+00:00,195,1,240,282,,4,green
2026-06-03T02:27:55.932443+00:00,196,1,240,264,,4,green
2026-06-03T02:27:55.932443+00:00,197,1,240,258,,4,green
2026-06-03T02:27:55.932443+00:00,198,1,240,240,boarding,5,green
2026-06-03T02:27:55.932443+00:00,199,1,240,230,,5,green
2026-06-03T02:27:55.932443+00:00,200,1,240,224,,5,green
2026-06-03T02:27:55.932443+00:00,201,1,240,238,,5,green
2026-06-03T02:27:55.932443+00:00,202,1,240,246,alighting,4,green
2026-06-03T02:27:55.932443+00:00,203,1,240,228,boarding,5,green
2026-06-03T02:27:55.932443+00:00,204,1,240,236,,5,green
2026-06-03T02:27:55.932443+00:00,205,1,240,226,,5,green
2026-06-03T02:27:55.932443+00:00,206,1,240,216,,5,green
2026-06-03T02:27:55.932443+00:00,207,1,240,224,,5,green
2026-06-03T02:27:55.932443+00:00,208,1,240,218,,5,green
2026-06-03T02:27:55.932443+00:00,209,1,240,226,,5,green
2026-06-03T02:27:55.932443+00:00,210,1,240,234,,5,green
2026-06-03T02:27:55.932443+00:00,211,1,240,228,,5,green
2026-06-03T02:27:55.932443+00:00,212,1,240,236,,5,green
2026-06-03T02:27:55.932443+00:00,213,1,240,250,alighting,4,green
2026-06-03T02:27:55.932443+00:00,214,1,240,240,boarding,5,green
2026-06-03T02:27:55.932443+00:00,215,1,240,254,,5,green
2026-06-03T02:27:55.932443+00:00,216,1,240,262,,5,green
2026-06-03T02:27:55.932443+00:00,217,1,240,270,,5,green
2026-06-03T02:27:55.932443+00:00,218,1,240,278,,5,green
2026-06-03T02:27:55.932443+00:00,219,1,240,268,,5,green
2026-06-03T02:27:55.932443+00:00,220,1,240,262,,5,green
2026-06-03T02:27:55.932443+00:00,221,1,240,252,,5,green
2026-06-03T02:27:55.932443+00:00,222,1,240,246,,5,green
2026-06-03T02:27:55.932443+00:00,223,1,240,260,,5,green
2026-06-03T02:27:55.932443+00:00,224,1,240,242,,5,green
2026-06-03T02:27:55.932443+00:00,225,1,240,232,boarding,6,green
2026-06-03T02:27:55.932443+00:00,226,1,240,246,alighting,5,green
2026-06-03T02:27:55.932443+00:00,227,1,240,260,,5,green
2026-06-03T02:27:55.932443+00:00,228,1,240,254,,5,green
2026-06-03T02:27:55.932443+00:00,229,1,240,236,boarding,6,green
2026-06-03T02:27:55.932443+00:00,230,1,240,230,,6,green
2026-06-03T02:27:55.932443+00:00,231,1,240,238,,6,green
2026-06-03T02:27:55.932443+00:00,232,1,240,228,,6,green
2026-06-03T02:27:55.932443+00:00,233,1,240,210,,6,green
2026-06-03T02:27:55.932443+00:00,234,1,240,192,,6,green
2026-06-03T02:27:55.932443+00:00,235,1,240,186,,6,green
2026-06-03T02:27:55.932443+00:00,236,1,240,176,,6,green
2026-06-03T02:27:55.932443+00:00,237,1,240,190,,6,green
2026-06-03T02:27:55.932443+00:00,238,1,240,172,,6,green
2026-06-03T02:27:55.932443+00:00,239,1,240,162,,6,green
