timestamp,frame,person_id,line_y,centroid_x,centroid_y,zone,direction,running_count,tier
2026-06-11T14:07:24.360606+00:00,104,1,240,498,198,rear_cabin,,3,green
2026-06-11T14:07:24.360613+00:00,105,1,240,250,180,mid_cabin,,3,green
2026-06-11T14:07:24.360619+00:00,106,1,240,459,162,rear_cabin,,3,green
2026-06-11T14:07:24.360625+00:00,107,1,240,381,176,mid_cabin,,3,green
2026-06-11T14:07:24.360631+00:00,108,1,240,162,184,front_entrance,,3,green
2026-06-11T14:07:24.360639+00:00,109,1,240,390,166,mid_cabin,,3,green
2026-06-11T14:07:24.360645+00:00,110,1,240,273,156,mid_cabin,,3,green
2026-06-11T14:07:24.360651+00:00,111,1,240,491,190,rear_cabin,,3,green
2026-06-11T14:07:24.360661+00:00,112,1,240,431,204,rear_cabin,,3,green
2026-06-11T14:07:24.360666+00:00,113,1,240,330,198,mid_cabin,,3,green
2026-06-11T14:07:24.360672+00:00,114,1,240,240,192,mid_cabin,,3,green
2026-06-11T14:07:24.360678+00:00,115,1,240,339,206,mid_cabin,,3,green
2026-06-11T14:07:24.360684+00:00,116,1,240,299,188,mid_cabin,,3,green
2026-06-11T14:07:24.360690+00:00,117,1,240,263,202,mid_cabin,,3,green
2026-06-11T14:07:24.360697+00:00,118,1,240,253,192,mid_cabin,,3,green
2026-06-11T14:07:24.360703+00:00,119,1,240,314,182,mid_cabin,,3,green
2026-06-11T14:07:24.360713+00:00,120,1,240,197,190,front_entrance,,3,green
2026-06-11T14:07:24.360720+00:00,121,1,240,245,172,mid_cabin,,3,green
2026-06-11T14:07:24.360727+00:00,122,1,240,240,180,mid_cabin,,3,green
2026-06-11T14:07:24.360733+00:00,123,1,240,405,188,rear_cabin,,3,green
2026-06-11T14:07:24.360739+00:00,124,1,240,105,182,front_entrance,,3,green
2026-06-11T14:07:24.360747+00:00,125,1,240,272,164,mid_cabin,,3,green
2026-06-11T14:07:24.360753+00:00,126,1,240,532,178,rear_cabin,,3,green
2026-06-11T14:07:24.360760+00:00,127,1,240,158,186,front_entrance,,3,green
2026-06-11T14:07:24.360767+00:00,128,1,240,265,176,mid_cabin,,3,green
2026-06-11T14:07:24.360774+00:00,129,1,240,471,184,rear_cabin,,3,green
2026-06-11T14:07:24.360781+00:00,130,1,240,107,174,front_entrance,,3,green
2026-06-11T14:07:24.360790+00:00,131,1,240,386,188,mid_cabin,,3,green
2026-06-11T14:07:24.360796+00:00,132,1,240,165,202,front_entrance,,3,green
2026-06-11T14:07:24.360802+00:00,133,1,240,216,210,front_entrance,,3,green
2026-06-11T14:07:24.360808+00:00,134,1,240,121,204,front_entrance,,3,green
2026-06-11T14:07:24.360814+00:00,135,1,240,236,218,front_entrance,,3,green
2026-06-11T14:07:24.360820+00:00,136,1,240,327,212,mid_cabin,,3,green
2026-06-11T14:07:24.360826+00:00,137,1,240,188,226,front_entrance,,3,green
2026-06-11T14:07:24.360833+00:00,138,1,240,395,234,mid_cabin,,3,green
2026-06-11T14:07:24.360838+00:00,139,1,240,259,224,mid_cabin,,3,green
2026-06-11T14:07:24.360844+00:00,140,1,240,265,218,mid_cabin,,3,green
2026-06-11T14:07:24.360851+00:00,141,1,240,148,232,front_entrance,,3,green
2026-06-11T14:07:24.360857+00:00,142,1,240,458,214,rear_cabin,,3,green
2026-06-11T14:07:24.360863+00:00,143,1,240,159,222,front_entrance,,3,green
2026-06-11T14:07:24.360869+00:00,144,1,240,482,236,rear_cabin,,3,green
2026-06-11T14:07:24.360877+00:00,145,1,240,181,250,front_entrance,alighting,2,green
2026-06-11T14:07:24.360883+00:00,146,1,240,195,240,front_entrance,boarding,3,green
2026-06-11T14:07:24.360890+00:00,147,1,240,507,234,rear_cabin,,3,green
2026-06-11T14:07:24.360897+00:00,148,1,240,260,242,mid_cabin,alighting,2,green
2026-06-11T14:07:24.360905+00:00,149,1,240,333,224,mid_cabin,boarding,3,green
2026-06-11T14:07:24.360912+00:00,150,1,240,429,238,rear_cabin,,3,green
2026-06-11T14:07:24.360922+00:00,151,1,240,534,252,rear_cabin,alighting,2,green
2026-06-11T14:07:24.360929+00:00,152,1,240,212,234,front_entrance,boarding,3,green
2026-06-11T14:07:24.360936+00:00,153,1,240,508,216,rear_cabin,,3,green
2026-06-11T14:07:24.360943+00:00,154,1,240,421,230,rear_cabin,,3,green
2026-06-11T14:07:24.360949+00:00,155,1,240,236,224,front_entrance,,3,green
2026-06-11T14:07:24.360955+00:00,156,1,240,196,214,front_entrance,,3,green
2026-06-11T14:07:24.360961+00:00,157,1,240,241,196,mid_cabin,,3,green
2026-06-11T14:07:24.360968+00:00,158,1,240,256,186,mid_cabin,,3,green
2026-06-11T14:07:24.360974+00:00,159,1,240,460,168,rear_cabin,,3,green
2026-06-11T14:07:24.360981+00:00,160,1,240,165,162,front_entrance,,3,green
2026-06-11T14:07:24.360987+00:00,161,1,240,330,152,mid_cabin,,3,green
2026-06-11T14:07:24.360995+00:00,162,1,240,469,270,rear_cabin,,3,green
2026-06-11T14:07:24.361001+00:00,163,1,240,271,252,mid_cabin,,3,green
2026-06-11T14:07:24.361008+00:00,164,1,240,386,260,mid_cabin,,3,green
2026-06-11T14:07:24.361015+00:00,165,1,240,108,242,front_entrance,,3,green
2026-06-11T14:07:24.361021+00:00,166,1,240,348,236,mid_cabin,boarding,4,green
2026-06-11T14:07:24.361028+00:00,167,1,240,115,244,front_entrance,alighting,3,green
2026-06-11T14:07:24.361112+00:00,168,1,240,325,234,mid_cabin,boarding,4,green
2026-06-11T14:07:24.361121+00:00,169,1,240,141,242,front_entrance,alighting,3,green
2026-06-11T14:07:24.361134+00:00,170,1,240,155,232,front_entrance,boarding,4,green
2026-06-11T14:07:24.361141+00:00,171,1,240,490,226,rear_cabin,,4,green
2026-06-11T14:07:24.361148+00:00,172,1,240,521,240,rear_cabin,alighting,3,green
2026-06-11T14:07:24.361157+00:00,173,1,240,299,230,mid_cabin,,3,green
2026-06-11T14:07:24.361164+00:00,174,1,240,377,238,mid_cabin,,3,green
2026-06-11T14:07:24.361170+00:00,175,1,240,271,232,mid_cabin,,3,green
2026-06-11T14:07:24.361177+00:00,176,1,240,544,246,rear_cabin,alighting,2,green
2026-06-11T14:07:24.361183+00:00,177,1,240,125,254,front_entrance,,2,green
2026-06-11T14:07:24.361189+00:00,178,1,240,154,262,front_entrance,,2,green
2026-06-11T14:07:24.361196+00:00,179,1,240,192,270,front_entrance,,2,green
2026-06-11T14:07:24.361202+00:00,180,1,240,108,264,front_entrance,,2,green
2026-06-11T14:07:24.361208+00:00,181,1,240,345,278,mid_cabin,,2,green
2026-06-11T14:07:24.361218+00:00,182,1,240,503,292,rear_cabin,,2,green
2026-06-11T14:07:24.361224+00:00,183,1,240,430,300,rear_cabin,,2,green
2026-06-11T14:07:24.361230+00:00,184,1,240,289,294,mid_cabin,,2,green
2026-06-11T14:07:24.361236+00:00,185,1,240,322,302,mid_cabin,,2,green
2026-06-11T14:07:24.361244+00:00,186,1,240,275,292,mid_cabin,,2,green
2026-06-11T14:07:24.361250+00:00,187,1,240,515,300,rear_cabin,,2,green
2026-06-11T14:07:24.361257+00:00,188,1,240,296,290,mid_cabin,,2,green
2026-06-11T14:07:24.361263+00:00,189,1,240,461,280,rear_cabin,,2,green
2026-06-11T14:07:24.361273+00:00,190,1,240,139,274,front_entrance,,2,green
2026-06-11T14:07:24.361280+00:00,191,1,240,424,256,rear_cabin,,2,green
2026-06-11T14:07:24.361286+00:00,192,1,240,288,264,mid_cabin,,2,green
2026-06-11T14:07:24.361292+00:00,193,1,240,320,272,mid_cabin,,2,green
2026-06-11T14:07:24.361299+00:00,194,1,240,529,286,rear_cabin,,2,green
2026-06-11T14:07:24.361305+00:00,195,1,240,322,300,mid_cabin,,2,green
2026-06-11T14:07:24.361311+00:00,196,1,240,376,290,mid_cabin,,2,green
2026-06-11T14:07:24.361318+00:00,197,1,240,387,272,mid_cabin,,2,green
2026-06-11T14:07:24.361324+00:00,198,1,240,150,286,front_entrance,,2,green
2026-06-11T14:07:24.361331+00:00,199,1,240,494,280,rear_cabin,,2,green
2026-06-11T14:07:24.361337+00:00,200,1,240,343,274,mid_cabin,,2,green
2026-06-11T14:07:24.361345+00:00,201,1,240,310,256,mid_cabin,,2,green
2026-06-11T14:07:24.361352+00:00,202,1,240,408,250,rear_cabin,,2,green
2026-06-11T14:07:24.361358+00:00,203,1,240,239,264,front_entrance,,2,green
2026-06-11T14:07:24.361365+00:00,204,1,240,354,272,mid_cabin,,2,green
2026-06-11T14:07:24.361371+00:00,205,1,240,344,266,mid_cabin,,2,green
2026-06-11T14:07:24.361381+00:00,206,1,240,191,256,front_entrance,,2,green
2026-06-11T14:07:24.361387+00:00,207,1,240,542,264,rear_cabin,,2,green
2026-06-11T14:07:24.361393+00:00,208,1,240,550,272,rear_cabin,,2,green
2026-06-11T14:07:24.361401+00:00,209,1,240,149,266,front_entrance,,2,green
2026-06-11T14:07:24.361408+00:00,210,1,240,109,280,front_entrance,,2,green
2026-06-11T14:07:24.361415+00:00,211,1,240,548,274,rear_cabin,,2,green
2026-06-11T14:07:24.361421+00:00,212,1,240,473,264,rear_cabin,,2,green
2026-06-11T14:07:24.361428+00:00,213,1,240,301,258,mid_cabin,,2,green
2026-06-11T14:07:24.361434+00:00,214,1,240,502,240,rear_cabin,boarding,3,green
2026-06-11T14:07:24.361441+00:00,215,1,240,260,234,mid_cabin,,3,green
2026-06-11T14:07:24.361447+00:00,216,1,240,166,224,front_entrance,,3,green
2026-06-11T14:07:24.361453+00:00,217,1,240,504,232,rear_cabin,,3,green
2026-06-11T14:07:24.361460+00:00,218,1,240,321,246,mid_cabin,alighting,2,green
2026-06-11T14:07:24.361465+00:00,219,1,240,244,260,mid_cabin,,2,green
2026-06-11T14:07:24.361471+00:00,220,1,240,422,268,rear_cabin,,2,green
2026-06-11T14:07:24.361477+00:00,221,1,240,351,276,mid_cabin,,2,green
2026-06-11T14:07:24.361486+00:00,222,1,240,396,290,mid_cabin,,2,green
2026-06-11T14:07:24.361492+00:00,223,1,240,237,272,front_entrance,,2,green
2026-06-11T14:07:24.361499+00:00,224,1,240,135,280,front_entrance,,2,green
2026-06-11T14:07:24.361506+00:00,225,1,240,400,294,rear_cabin,,2,green
2026-06-11T14:07:24.361512+00:00,226,1,240,533,284,rear_cabin,,2,green
2026-06-11T14:07:24.361518+00:00,227,1,240,301,292,mid_cabin,,2,green
2026-06-11T14:07:24.361524+00:00,228,1,240,516,306,rear_cabin,,2,green
2026-06-11T14:07:24.361533+00:00,229,1,240,159,300,front_entrance,,2,green
2026-06-11T14:07:24.361540+00:00,230,1,240,247,282,mid_cabin,,2,green
2026-06-11T14:07:24.361546+00:00,231,1,240,390,290,mid_cabin,,2,green
2026-06-11T14:07:24.361552+00:00,232,1,240,257,298,mid_cabin,,2,green
2026-06-11T14:07:24.361560+00:00,233,1,240,155,312,front_entrance,,2,green
2026-06-11T14:07:24.361567+00:00,234,1,240,280,306,mid_cabin,,2,green
2026-06-11T14:07:24.361573+00:00,235,1,240,408,296,rear_cabin,,2,green
2026-06-11T14:07:24.361580+00:00,236,1,240,381,304,mid_cabin,,2,green
2026-06-11T14:07:24.361587+00:00,237,1,240,366,294,mid_cabin,,2,green
2026-06-11T14:07:24.361593+00:00,238,1,240,446,284,rear_cabin,,2,green
2026-06-11T14:07:24.361599+00:00,239,1,240,373,274,mid_cabin,,2,green
